,Feature,Coef
81,LotConfig_FR2,-0.005509707546546867
82,Alley_None,-0.005162006159566168
83,GarageCond_TA,0.005152077985010561
84,Exterior1st_VinylSd,0.005075238594326404
85,FireplaceQu_Gd,0.005065644620063718
86,BsmtExposure_No,-0.004840834403689533
87,MasVnrArea,0.0047167379465042885
88,Fence_None,0.004380811101832075
89,Fence_GdWo,-0.004293368631557387
90,BldgType_Duplex,-0.00398470820763899
91,MoSold_7,0.003715635950485208
92,MoSold_9,-0.0030896522820323185
93,SaleType_WD,-0.0028032941939066065
94,GarageQual_Po_Fa,-0.002669508456479239
95,MoSold_6,0.002605849618111264
96,Neighborhood_NoRidge,0.002465248541762367
97,ExterQual_TA,-0.002069667420746492
98,Neighborhood_Gilbert,-0.0020675439860015445
99,MSSubClass_90,-0.002048040941676545
100,Exterior2nd_HdBoard,-0.0015108063728039138
101,GarageCond_Fa,-0.0013035933567721039
102,BsmtExposure_Av,0.001279009433616534
103,MoSold_3,-0.001260041496178737
104,LotConfig_Inside,-0.0011851241266064697
105,Foundation_CBlock,-0.0010716345848447444
106,LotShape_IR2,0.000990963404986365
107,RoofStyle_Hip,-0.000503356551067424
108,ExterCond_Gd,-0.00044354544439899807
109,Exterior2nd_Plywood,-0.0003466319936944445
110,LowQualFinSF,1.3092411892789066e-05
111,FireplaceQu_None,-1.2104607389949813e-05
112,1stFlrSF,0.0
113,BedroomAbvGr,0.0
114,PosA,-0.0
115,PosN,-0.0
116,RRNe,-0.0
117,RRNn,-0.0
118,Has2ndFlr,-0.0
119,BsmtHasBath,-0.0
120,HasBsmt,0.0
121,GarageFinish_Fin,0.0
122,GarageFinish_RFn,0.0
123,GarageFinish_Unf,-0.0
124,GarageType_2Types,-0.0
125,GarageType_Basment,-0.0
126,GarageType_CarPort,-0.0
127,GarageCond_Ex,0.0
128,GarageCond_Gd,0.0
129,GarageCond_Po,0.0
130,BsmtQual_Fa,0.0
131,BsmtQual_TA,-0.0
132,BsmtCond_Gd,-0.0
133,BsmtCond_Po,0.0
134,BsmtExposure_Mn,-0.0
135,LotConfig_FR3,-0.0
136,LandContour_HLS,0.0
137,LandContour_Low,-0.0
138,LandContour_Lvl,0.0
139,Exterior1st_AsphShn,-0.0
140,Exterior1st_BrkComm,-0.0
141,Exterior1st_CBlock,-0.0
142,Exterior1st_CemntBd,0.0
143,Exterior1st_Plywood,-0.0
144,Exterior1st_Stucco,0.0
145,Exterior1st_WdShing,0.0
146,Exterior2nd_AsphShn,0.0
147,Exterior2nd_Brk Cmn,-0.0
148,Exterior2nd_BrkFace,-0.0
149,Exterior2nd_CBlock,-0.0
150,Exterior2nd_CmentBd,0.0
151,Exterior2nd_ImStucc,-0.0
152,Exterior2nd_MetalSd,0.0
153,Exterior2nd_Stone,-0.0
154,Exterior2nd_Stucco,0.0
155,Exterior2nd_VinylSd,0.0
156,Exterior2nd_Wd Shng,-0.0
157,RoofMatl_Tar&Grv,-0.0
158,RoofMatl_WdShake,-0.0
159,RoofMatl_WdShngl,0.0
160,MoSold_12,0.0
161,MoSold_2,0.0
162,MoSold_4,0.0
163,MoSold_8,-0.0
164,MSZoning_RM,0.0
165,ExterCond_Fa,-0.0
166,ExterCond_Po,-0.0
167,SaleCondition_AdjLand,0.0
168,SaleCondition_Alloca,0.0
169,SaleCondition_Partial,0.0
170,HeatingQC_Po,-0.0
171,Foundation_Slab,-0.0
172,Foundation_Stone,0.0
173,Foundation_Wood,-0.0
174,SaleType_CWD,0.0
175,SaleType_Con,0.0
176,SaleType_ConLD,0.0
177,SaleType_ConLI,-0.0
178,SaleType_ConLw,0.0
179,SaleType_Oth,0.0
180,Neighborhood_Blueste,0.0
181,Neighborhood_BrDale,0.0
182,Neighborhood_CollgCr,0.0
183,Neighborhood_NPkVill,0.0
184,Neighborhood_OldTown,-0.0
185,Neighborhood_SWISU,0.0
186,Neighborhood_Sawyer,0.0
187,Neighborhood_SawyerW,-0.0
188,Neighborhood_Timber,-0.0
189,Neighborhood_Veenker,0.0
190,LotShape_IR3,-0.0
191,LotShape_Reg,0.0
192,Electrical_FuseF,0.0
193,Electrical_FuseP,-0.0
194,Electrical_SBrkr,-0.0
195,RoofStyle_Gable,-0.0
196,RoofStyle_Gambrel,0.0
197,RoofStyle_Mansard,0.0
198,RoofStyle_Shed,0.0
199,HouseStyle_1.5Unf,0.0
200,HouseStyle_1Story,-0.0
201,HouseStyle_2.5Unf,0.0
202,HouseStyle_2Story,-0.0
203,HouseStyle_SFoyer,-0.0
204,BldgType_2fmCon,0.0
205,Fence_MnPrv,0.0
206,Fence_MnWw,-0.0
207,LandSlope_Mod,-0.0
208,MSSubClass_180,-0.0
209,MSSubClass_190,0.0
210,MSSubClass_40,0.0
211,MSSubClass_45,0.0
212,MSSubClass_50,0.0
213,MSSubClass_60,-0.0
214,MSSubClass_75,0.0
215,MSSubClass_80,0.0
216,MSSubClass_85,0.0
217,MasVnrType_BrkFace,-0.0
218,MasVnrType_None,0.0
219,ExterQual_Gd,0.0
220,FireplaceQu_Fa,-0.0
221,FireplaceQu_Po,0.0
222,FireplaceQu_TA,0.0
